case_id,variant,size,workload,concurrency,repetition,elapsed_s,flow_requests_per_second,successful_writes_per_second,attempted_writes_per_second,avg_ms,http_request_avg_ms,p50_ms,p75_ms,p95_ms,p99_ms,failed_flows,write_verification_failures,order_delta_matches_successes,browse_p95_ms,cart_p95_ms,admin_read_p95_ms,write_p95_ms,sqlite_wal_max_bytes,sqlite_checkpoint_after_recording,sqlite_busy_or_locked_errors,resource_sample_count,cpu_core_seconds_per_1k_flows,process_cpu_pct_max,total_rss_bytes_max,php_fpm_rss_bytes_max,database_rss_bytes_max,disk_mb_per_sample_max,loopback_bytes_per_s,resource_samples
rep1_mariadb-innodb-baseline_read-heavy_c4,mariadb-innodb-baseline,restaurant-small,read-heavy,4,1,20.022133,99.589790,0.000000,0.000000,40.13487009227666,25.047341299686465,28.962708499999934,39.76608274999993,91.27638530000151,125.32249075000045,0,0,True,92.4354894999988,,77.16370404999893,,,,0,10,33.328047,357.3,1067565056,673218560,369573888,2.29,73621501.898,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_mariadb-innodb-baseline_read-heavy_c4-resource-samples.jsonl
rep1_mariadb-innodb-baseline_read-heavy_c16,mariadb-innodb-baseline,restaurant-small,read-heavy,16,1,20.119275,95.778800,0.000000,0.000000,166.50010909029575,98.05404129012531,48.89566599999995,300.738563000003,490.64550820000363,647.517351580004,0,0,True,486.3504839500024,,548.9901420000011,,,,0,10,36.213408,355.5,1543880704,1102708736,416546816,4.05,73235300.213,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_mariadb-innodb-baseline_read-heavy_c16-resource-samples.jsonl
rep1_mariadb-innodb-baseline_read-heavy_c32,mariadb-innodb-baseline,restaurant-small,read-heavy,32,1,20.235499,94.981596,0.000000,0.000000,334.48874561134215,208.5564210811161,84.9504164999928,623.6024377500016,1002.2817006500098,1419.198828819992,0,0,True,993.0429375000084,,1023.8238586999954,,,,0,9,33.782591,341.7,2239021056,1787412480,425279488,14.38,69800605.146,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_mariadb-innodb-baseline_read-heavy_c32-resource-samples.jsonl
rep1_mariadb-innodb-baseline_read-heavy_c64,mariadb-innodb-baseline,restaurant-small,read-heavy,64,1,20.527696,96.406338,0.000000,0.000000,653.8095901798894,396.0110096681973,491.61116599999843,1031.8673955000008,1885.2312835999992,2952.1329912399997,0,0,True,1910.327633049998,,1664.5690000000002,,,,0,9,36.350839,348.5,3867164672,3545432064,432635904,31.98,70612883.244,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_mariadb-innodb-baseline_read-heavy_c64-resource-samples.jsonl
rep1_mariadb-innodb-baseline_balanced_c4,mariadb-innodb-baseline,restaurant-small,balanced,4,1,20.071699,97.101897,19.679451,19.679451,41.11249136377603,26.76639606891977,29.4206250000002,48.05845799998565,99.73143340001225,141.03715684000346,0,0,True,105.45227499999328,,87.68286719999881,27.841312499995755,,,0,10,34.262931,349.5,1007566848,684523520,300924928,15.36,91157380.34,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_mariadb-innodb-baseline_balanced_c4-resource-samples.jsonl
rep1_mariadb-innodb-baseline_balanced_c16,mariadb-innodb-baseline,restaurant-small,balanced,16,1,20.140730,95.974672,19.363747,19.363747,166.0800738282461,105.11345860334093,51.13345799998115,305.34833300001196,513.5002331999945,662.1871681199958,0,0,True,521.9170334499978,,562.9799956999963,283.9093565500037,,,0,10,34.302009,349.5,1412792320,1081376768,309493760,15.73,86781218.444,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_mariadb-innodb-baseline_balanced_c16-resource-samples.jsonl
rep1_mariadb-innodb-baseline_balanced_c32,mariadb-innodb-baseline,restaurant-small,balanced,32,1,20.311213,89.605676,18.216539,18.216539,353.84545841813167,212.92072023842582,98.12972900000716,646.6340002499891,1113.0624333000126,1569.945242770009,0,0,True,1198.1682919000066,,1080.261712500001,645.1755852000019,,,0,9,36.920529,348.0,2078638080,1733918720,318029824,6.29,81196051.445,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_mariadb-innodb-baseline_balanced_c32-resource-samples.jsonl
rep1_mariadb-innodb-baseline_balanced_c64,mariadb-innodb-baseline,restaurant-small,balanced,64,1,20.499825,95.756915,19.902609,19.902609,659.240471102394,415.9298509845713,621.0713750000139,988.5295419999949,1797.2630458000026,2566.5486374999996,0,0,True,2025.0299964499875,,1631.1674832000103,1170.3446478,,,0,8,34.136415,347.2,3572924416,3209904128,334249984,9.85,83922784.965,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_mariadb-innodb-baseline_balanced_c64-resource-samples.jsonl
rep1_mariadb-innodb-baseline_write-heavy_c4,mariadb-innodb-baseline,restaurant-small,write-heavy,4,1,20.052559,100.186714,29.522417,29.522417,39.865864479343514,28.222484112601606,30.464207999955306,44.80162499999096,98.9798166000014,131.45760499997783,0,0,True,109.07735439999442,,89.69098359999634,33.72555380000793,,,0,10,31.966612,352.3,1056686080,693993472,338608128,19.77,115657042.336,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_mariadb-innodb-baseline_write-heavy_c4-resource-samples.jsonl
rep1_mariadb-innodb-baseline_write-heavy_c16,mariadb-innodb-baseline,restaurant-small,write-heavy,16,1,20.142754,101.227468,29.141993,29.141993,157.54119392839644,112.78651529750616,41.71537500002387,284.7117290000085,526.7819583999881,755.6060724999962,0,0,True,546.7898956000339,,603.7471334000202,285.01402060001624,,,0,10,33.005546,356.5,1486323712,1112752128,349896704,18.71,131496326.808,/Users/admin/wordpress-sqlite-benchmark-runner/artifacts/local-production-restaurant/runs/20260612T001811Z/raw/rep1_mariadb-innodb-baseline_write-heavy_c16-resource-samples.jsonl
