variant,workload,concurrency,repetitions,median_flows_per_second,median_avg_ms,median_http_request_avg_ms,median_p50_ms,median_p75_ms,median_p95_ms,median_p99_ms,median_write_p95_ms,median_successful_writes_per_second,total_failed_flows,total_write_verification_failures,comment_delta_mismatches,order_delta_mismatches,sqlite_busy_or_locked_errors,max_sqlite_wal_bytes,median_cpu_core_seconds_per_1k_flows,max_process_cpu_pct,max_total_rss_bytes,max_php_fpm_rss_bytes,max_database_rss_bytes,max_disk_mb_per_sample,median_loopback_bytes_per_s,min_filesystem_free_bytes
mariadb-innodb-baseline,balanced,4,3,102.55235447756854,38.95155170803031,25.361184598857452,29.087582999977712,43.40167699999142,96.6101581000089,115.73261499992563,23.964452100013037,20.909701472555337,0,0,0,0,0,0,33.658166,360.5,1118208000.0,689930240.0,412680192.0,26.52,97984831.246,7832088576.0
mariadb-innodb-baseline,balanced,16,3,95.574815266214,166.66139309147658,105.4360240269739,48.146563000003084,295.01479150002297,523.3462973500223,701.6819030000174,271.70832500005986,19.37327336477311,0,0,0,0,0,0,35.023068,355.9,1557479424.0,1125433344.0,417218560.0,18.99,85427763.564,7819186176.0
mariadb-innodb-baseline,balanced,32,3,95.26138221667834,333.55211457845655,202.05959594320672,72.73716699998545,644.3852710000044,1061.6806459999993,1440.8639761799675,650.7774830000529,19.042409909703697,0,0,0,0,0,0,34.649626,351.0,2284404736.0,1837744128.0,419987456.0,14.59,85828002.758,7798304768.0
mariadb-innodb-baseline,balanced,64,3,100.0285763787418,630.3033329221794,396.5049539479801,582.40591699996,953.7911979999905,1737.0633745000034,2494.9458099000058,1182.155848250045,21.37115432085907,0,0,0,0,0,0,34.698147,348.3,3915595776.0,3496247296.0,422756352.0,14.47,84026390.874,7788285952.0
mariadb-innodb-baseline,read-heavy,4,3,97.42435381675345,40.933862564416955,25.623413616025324,29.70166700004029,41.550728750024746,94.02131250001844,135.66145259994192,,0.0,0,0,0,0,0,0,35.194447,365.6,1101529088.0,675168256.0,401604608.0,24.73,71917310.497,7880437760.0
mariadb-innodb-baseline,read-heavy,16,3,90.62369915569907,175.8631291755058,104.49709308904785,63.37787500000047,308.72209374999215,515.8427581999987,693.8546760799716,,0.0,0,0,0,0,0,0,36.397493,359.1,1499070464.0,1098678272.0,402325504.0,16.0,70036363.16,7873347584.0
mariadb-innodb-baseline,read-heavy,32,3,98.09135674358068,324.0724908075569,204.50381168903039,74.59062499999902,638.6406982500148,919.7520170000104,1387.6249652799963,,0.0,0,0,0,0,0,0,33.861767,353.2,2205204480.0,1773568000.0,405258240.0,10.59,72551515.99,7866523648.0
mariadb-innodb-baseline,read-heavy,64,3,93.76001592561676,673.9267302398758,407.78712476971697,563.4743960000108,1015.7222087499633,1932.6667502499788,2715.651552000054,,0.0,0,0,0,0,0,0,35.922096,345.5,3864707072.0,3486629888.0,409600000.0,16.88,71414810.616,7859351552.0
mariadb-innodb-baseline,write-heavy,4,3,106.19927749714769,37.602268730986225,26.602040014637073,29.532000000017433,39.314009999998234,98.01731670000605,116.57771351998693,25.441256799990704,31.610489170512505,0,0,0,0,0,0,32.388903,352.6,1130053632.0,701022208.0,404848640.0,31.57,128713028.439,7765708800.0
mariadb-innodb-baseline,write-heavy,16,3,101.0065821777933,158.04164292228407,113.85283921091775,45.581625000068016,287.3043749999624,501.1828249999893,728.6737979999821,280.9591244999865,29.611373820936944,0,0,0,0,0,0,34.351206,355.2,1540325376.0,1151385600.0,410845184.0,79.29,130130806.559,7746564096.0
mariadb-innodb-baseline,write-heavy,32,3,101.7257014882579,312.3096695581401,225.97444979102457,81.32597950000786,568.5711669999876,997.5706518500313,1409.8020780399806,650.702862700041,30.902138969543458,0,0,0,0,0,0,33.478076,350.1,2341421056.0,1934327808.0,416743424.0,24.43,122279681.797,7729541120.0
mariadb-innodb-baseline,write-heavy,64,3,98.61361605111847,638.1529874569186,475.23384176457546,604.2416669999966,935.6796875000555,1784.2307705000167,2481.239010500064,1221.1934168000082,29.86084385595168,0,0,0,0,0,0,32.595276,341.0,3668131840.0,3264364544.0,420757504.0,19.92,115128676.539,7713853440.0
sqlite-wal-pr405-lalr-wired,balanced,4,3,10.99996570879858,350.9411706833362,221.85783717015,30.77570850007305,94.4010627500802,1959.158722400025,2003.5324110400825,27.60304519993042,2.7041582367463177,0,0,0,0,0,4152992,21.618132,89.1,1207320576.0,922091520.0,272941056.0,23.94,3514871.152,6113005568.0
sqlite-wal-pr405-lalr-wired,balanced,16,3,35.68313836817954,424.72742979512765,258.8922831670537,45.639082999969105,161.32995799989658,1978.1094643000756,2053.1366880200057,40.507518399954286,7.949892542974699,0,0,0,0,0,4148872,33.200477,254.0,1766113280.0,1469333504.0,272941056.0,40.73,15056046.676,6075273216.0
sqlite-wal-pr405-lalr-wired,balanced,32,3,59.47333632549103,506.15362946712605,309.3249348677566,116.82749999999942,356.8160414998829,2044.8765068000173,2207.5602007398807,108.38300000000345,12.32207503379822,0,0,0,0,0,4255992,45.095078,353.2,2740404224.0,2486075392.0,272941056.0,17.44,25894662.893,5999845376.0
sqlite-wal-pr405-lalr-wired,balanced,64,3,66.70777269291622,866.9343008209554,549.2545746600833,468.0258750000803,1247.1197712500839,2591.436060849958,3105.76994809994,403.0515107499356,13.7798115417458,0,0,0,0,0,4602072,44.201635,358.5,4705927168.0,4405198848.0,272941056.0,15.85,27532827.771,5923352576.0
sqlite-wal-pr405-lalr-wired,read-heavy,4,3,16.31938151957061,238.82553197701571,144.2425365381938,36.530271000060566,91.06068774991627,1926.0500517501898,2008.6374517500324,,0.0,0,0,0,0,0,123632,40.390331,214.6,1338540032.0,920649728.0,395051008.0,53.53,5927280.682,6408802304.0
sqlite-wal-pr405-lalr-wired,read-heavy,16,3,60.9948112618512,248.01448013134168,148.059439840903,58.865208500037625,122.70271849996561,1937.0868164001877,2028.1886265198955,,0.0,0,0,0,0,0,70072,44.240647,362.7,1849589760.0,1508327424.0,395051008.0,19.96,23611762.765,6325276672.0
sqlite-wal-pr405-lalr-wired,read-heavy,32,3,70.93806797181384,426.6779226575173,268.1647993783904,218.30756249983096,379.7846037500676,1998.8905543500775,2229.4571240000364,,0.0,0,0,0,0,0,74192,42.921159,358.1,2728722432.0,2480078848.0,386695168.0,20.94,26970958.578,6228045824.0
sqlite-wal-pr405-lalr-wired,read-heavy,64,3,70.60121071895077,843.0044388325832,519.2724609555739,582.5145410001369,928.8642500000606,2397.5394165999664,3144.237341520002,,0.0,0,0,0,0,0,65952,45.169115,361.0,4394745856.0,4199006208.0,386056192.0,23.56,27610605.612,6142308352.0
sqlite-wal-pr405-lalr-wired,write-heavy,4,3,5.859304724037576,654.1589358809489,473.629228476992,34.007937500064145,1886.6347912498895,1984.3522580999206,2017.3102499998095,26.243775199964148,1.6275846455659935,0,0,0,0,0,2426712,84.16449,194.8,1214840832.0,924893184.0,272941056.0,13.18,2754672.926,5909217280.0
sqlite-wal-pr405-lalr-wired,write-heavy,16,3,25.469461448249454,600.0817520951613,432.34700630918735,47.29052049992788,1862.0590420000553,2006.2649789999227,2081.512385079987,51.70663810006317,7.271852765451253,0,0,0,0,0,4173592,46.035652,256.4,1722368000.0,1424506880.0,272941056.0,17.2,13508187.592,5879435264.0
sqlite-wal-pr405-lalr-wired,write-heavy,32,3,50.628832667334855,598.0843225894462,421.5525726897804,69.9335214999337,1885.3069580000579,2041.4083062499685,2169.081583749932,60.81839169992235,15.668672721733326,0,0,0,0,0,4293072,43.770725,347.4,2792194048.0,2493022208.0,272941056.0,19.07,23249768.851,5814996992.0
sqlite-wal-pr405-lalr-wired,write-heavy,64,3,58.30416406550249,922.2669437897281,680.4343247757294,368.45400000004247,2033.737687750147,2651.253084000018,2987.2527914000325,333.9280442999666,17.450477076947596,0,0,0,0,0,4523792,45.596819,359.0,4671143936.0,4404232192.0,272941056.0,32.25,29211669.459,5737971712.0
