quarter,label,created,closed,linked_to_trac,unique_authors,first_time_authors
2021-04-01,2021-Q2,91,52,82,43,12
2021-07-01,2021-Q3,268,170,236,73,34
2021-10-01,2021-Q4,375,301,334,93,45
2022-01-01,2022-Q1,384,303,339,122,68
2022-04-01,2022-Q2,435,351,370,124,57
2022-07-01,2022-Q3,457,408,392,131,57
2022-10-01,2022-Q4,424,333,355,133,56
2023-01-01,2023-Q1,463,427,414,144,66
2023-04-01,2023-Q2,497,362,438,162,79
2023-07-01,2023-Q3,588,474,534,176,88
2023-10-01,2023-Q4,465,311,396,129,46
2024-01-01,2024-Q1,511,412,445,134,46
2024-04-01,2024-Q2,605,398,521,153,60
2024-07-01,2024-Q3,521,431,481,152,56
2024-10-01,2024-Q4,600,384,538,135,52
2025-01-01,2025-Q1,557,400,508,113,39
2025-04-01,2025-Q2,515,281,469,118,48
2025-07-01,2025-Q3,960,762,530,145,58
2025-10-01,2025-Q4,575,645,374,121,49
2026-01-01,2026-Q1,740,636,673,153,55
2026-04-01,2026-Q2,741,257,696,162,66
