month,created,closed,net
2021-06-01,187,131,56
2021-07-01,281,178,103
2021-08-01,195,113,82
2021-09-01,154,130,24
2021-10-01,143,74,69
2021-11-01,189,239,-50
2021-12-01,169,100,69
2022-01-01,297,164,133
2022-02-01,252,174,78
2022-03-01,230,160,70
2022-04-01,132,167,-35
2022-05-01,235,164,71
2022-06-01,230,119,111
2022-07-01,194,205,-11
2022-08-01,171,124,47
2022-09-01,218,243,-25
2022-10-01,231,251,-20
2022-11-01,299,201,98
2022-12-01,167,99,68
2023-01-01,185,154,31
2023-02-01,234,260,-26
2023-03-01,208,190,18
2023-04-01,188,137,51
2023-05-01,208,155,53
2023-06-01,255,213,42
2023-07-01,256,182,74
2023-08-01,310,244,66
2023-09-01,250,201,49
2023-10-01,270,230,40
2023-11-01,212,123,89
2023-12-01,175,105,70
2024-01-01,234,222,12
2024-02-01,250,265,-15
2024-03-01,207,207,0
2024-04-01,235,199,36
2024-05-01,228,235,-7
2024-06-01,202,235,-33
2024-07-01,254,253,1
2024-08-01,160,161,-1
2024-09-01,170,195,-25
2024-10-01,180,175,5
2024-11-01,291,222,69
2024-12-01,134,117,17
2025-01-01,133,148,-15
2025-02-01,145,185,-40
2025-03-01,167,158,9
2025-04-01,166,150,16
2025-05-01,133,158,-25
2025-06-01,133,263,-130
2025-07-01,133,266,-133
2025-08-01,123,163,-40
2025-09-01,156,169,-13
2025-10-01,118,178,-60
2025-11-01,142,169,-27
2025-12-01,142,140,2
2026-01-01,113,119,-6
2026-02-01,185,161,24
2026-03-01,240,201,39
2026-04-01,150,71,79
2026-05-01,222,136,86
2026-06-01,74,82,-8
